Code,Name,Link
ЕЛИЗАВЕТИНО,29.779839223437914,59.49196458276157
ЕЛИЗАРОВКА,34.660648374656006,57.579414402084254
ЕЛОВАЯ,32.376960524689146,66.00314071426969
ЕНА,31.14098248808259,67.58097788007653
ЕРЕМКОВО,35.26797353831518,57.85987439586337
ЕРЗОВО,34.019797484145286,56.21623347592473
ЕРМИЛОВО,28.77480584159432,60.369265876201105
ЕРЫНЬЯ,32.81040590022963,58.14135197053936
ЕСИПОВСКАЯ,34.44886980249733,56.34040449963943
ЕФИМОВСКАЯ,34.67541388611552,59.49555480523369
ЖАРКОВСКИЙ,32.269784100503024,55.8521945884523
ЖАРОК,31.6548618278764,59.56370042962245
ЖЕЛЕЗНИЦА,29.63022249048283,55.87860809274735
ЖЕМЧУЖНАЯ,32.20872008887583,66.92239418077348
ЖИЖИЦА,31.349451136174405,56.281512198058316
ЖИТКОВО,29.319313,60.697877
ЖИХАРЕВО,31.578648431334706,59.84622666679191
ЖУКОПА,32.77256191204181,56.89389799398569
ЗАБЕЛЬЕ,29.626895990073088,56.35046203082043
ЗАБОРЬЕ,35.221934871371715,59.51475735214584
ЗАВАРУЙКА,28.734451252006046,56.35050200411694
ОСТАНОВОЧНЫЙ ПУНКТ 142 КМ,51.370707693058776,56.980771167643454
ОСТАНОВОЧНЫЙ ПУНКТ 1478 КМ,58.27904102546524,56.82210423250539
ОСТАНОВОЧНЫЙ ПУНКТ 157 КМ,48.568164389995566,59.65771757979475
ОСТАНОВОЧНЫЙ ПУНКТ 17 КМ,41.365667166200105,55.962849494399116
ОСТАНОВОЧНЫЙ ПУНКТ 17 КМ,53.109174793777946,56.656948679107636
ОСТАНОВОЧНЫЙ ПУНКТ 170 КМ,40.133599636882515,56.048193769048915
ОСТАНОВОЧНЫЙ ПУНКТ 173 КМ,52.45090321829366,59.536424299162995
ОСТАНОВОЧНЫЙ ПУНКТ 173 КМ,48.3748495396651,59.76079760181422
ОСТАНОВОЧНЫЙ ПУНКТ 18 КМ,40.41855814253819,55.99866672630596
ОСТАНОВОЧНЫЙ ПУНКТ 192 КМ,48.18682400551212,59.879896178148016
ОСТАНОВОЧНЫЙ ПУНКТ 204 КМ,48.12569109764424,59.99359707620142
ОСТАНОВОЧНЫЙ ПУНКТ 21 КМ,48.38024506192224,55.677396635867034
ОСТАНОВОЧНЫЙ ПУНКТ 215 КМ,46.81955204689018,55.031191475684366
ОСТАНОВОЧНЫЙ ПУНКТ 219 КМ,47.965305727390216,60.09186949884653
ОСТАНОВОЧНЫЙ ПУНКТ 23 КМ,52.12661610176611,58.39869952906985
ОСТАНОВОЧНЫЙ ПУНКТ 233 КМ,47.88668625623106,60.1929105346092
ОСТАНОВОЧНЫЙ ПУНКТ 243 КМ,41.116189535541444,56.371905468301286
ОСТАНОВОЧНЫЙ ПУНКТ 25 КМ,47.270292267579656,60.903356648105536
ОСТАНОВОЧНЫЙ ПУНКТ 252 КМ,46.99155942880626,55.255602946813184
ОСТАНОВОЧНЫЙ ПУНКТ 253 КМ,41.27504970530237,56.36734653733646
ОСТАНОВОЧНЫЙ ПУНКТ 27 КМ,44.73798534357597,57.25628101430416
ОСТАНОВОЧНЫЙ ПУНКТ 27 КМ,53.99154831566284,56.614398653724436
ОСТАНОВОЧНЫЙ ПУНКТ 273 КМ,41.55289320296639,56.34476712882444
ОСТАНОВОЧНЫЙ ПУНКТ 28 КМ,47.20280971532955,55.96798163986964
ОСТАНОВОЧНЫЙ ПУНКТ 288 КМ,41.763177675923835,56.285426905069954
ОСТАНОВОЧНЫЙ ПУНКТ 30 КМ,40.48670501798141,55.904436556325116
ОСТАНОВОЧНЫЙ ПУНКТ 302 КМ,47.22886677164407,60.67491710994804
ОСТАНОВОЧНЫЙ ПУНКТ 32 КМ,49.56035105553046,58.78583507960156
ОСТАНОВОЧНЫЙ ПУНКТ 32 КМ,47.212184035836685,55.93728956447157
ОСТАНОВОЧНЫЙ ПУНКТ 324 КМ,42.5429984786018,55.526930077352915
ЧЕРНОВЦЫ,25.932179,48.300877
ЧЕРНОВЦЫ-СЕВЕРНАЯ,25.918543,48.317351
ЧЕРНОВЦЫ-ЮЖНАЯ,25.959407,48.263668
ЧЕРНОТИССОВ,23.050519,48.066089
ЧЕРНЫЙ ПОТОК,22.915753,48.181489
ЧЕРТКОВ,25.798806,49.028812
ЧИНАДИЕВО,22.84564,48.493355
ЧОП,22.209309,48.429642
ЧОП (ЭКСП. ЖСР),22.209318,48.429977
ЧОП (ЭКСП. МАВ),22.209157,48.429803
ЧОП (ЭКСП. ОББ),22.207836,48.433468
ЧОП (ЭКСП. ЮЖ),22.207836,48.433468
ШАЛАНКИ,22.894625,48.225806
ШИЛЫ,25.847585,49.767077
ШКЛО-СТАРЖИСКА,23.539957,49.971592
ШЛЯХТИНЦЫ,25.665694,49.594057
ШМАНКОВЧИКИ,25.882781,48.987864
ШПАНОВ,26.225129,50.657886
ЩЕРБИН,22.826362,49.002902
ЩИРЕЦ II,23.862452,49.652859
ЯБЛОНКА,22.969545,49.122068
ЯБЛОНОВО,23.135526,48.706033
ЯВОРА,23.067218,49.187335
АБАКЛИЯ,28.901884,46.355427
АТАКИ,27.788233,48.438638
БАХМУТ,28.089726,47.325294
БЕРЕШТЫ,27.79895,47.232634
БУЛБОАКА,29.284449,46.886813
БУМБОТА,27.960827,47.329117
БЭЛЬЦ-СЛОБОЗИЯ,27.929862,47.784468
ВИСТЕРНИЧЕНЫ,28.843916,47.040162
ВУЛКЭНЕШТЬ,28.478328,45.678819
ИВАНТЕЕВКА,37.93930585648336,55.9648005909764
ИВАНТЕЕВКА 2,37.908294721565014,55.96173564686709
ИВАНЦЕВО,37.548926413699945,56.318861550192345
ИГНАТЬЕВО,38.50482065774138,55.603813990976846
ИГОРЕВСКАЯ,33.29704746759761,55.456966266745674
ИЗБАВЛЯ,35.407363131286345,54.11172619329415
ИЗВЕСТЬ,42.44528803306525,53.93767126804877
ИЗДЕШКОВО,33.62074274834022,55.14117016015916
ИЗМАЛКОВО,37.96420507536265,52.684440251946654
ИЗНОСКИ,35.30972272378828,54.98850481788672
ИКША,37.50948646626948,56.17174248840932
ИЛЕБНИКИ,41.30329552258549,54.52204109889311
ИЛЕЙКИНО,38.847661583078406,56.072383983543226
ИЛЬИНСКАЯ,38.10074834759402,55.61631272301169
ИЛЬИНСКИЙ ПОГОСТ,38.91719368486367,55.47827205619155
ИЛЬИНСКОЕ,37.24125382607228,55.733722177361294
ИПУТЬ,32.40444560380552,52.962591260331195
ИСАКОВО,34.663347902125466,55.18191055402807
ИСТОДНИКИ,39.47477666174521,54.76833759812349
ИСТРА,36.85609712401159,55.90387428091739
ИСТЬИНО,36.89010603670081,53.6716111706041
ИШУТИНО,36.03242032044582,53.84643025559592
КАБАНОВО,38.93147013473395,55.761302037499064
КАЗАКИ,38.277298152114724,52.60271561327438
КАЗАНОВКА,38.57196,53.767352
КАЗАНСКОЕ,38.57328039065698,55.75666262723343
КАЗНАЧЕЕВКА,37.54568904397133,54.05267195685564
КАЛИГАЕВКА,34.46530430273094,52.8701433343325
КАЛИСТОВО,37.96594747619617,56.19008126914031
ШОПОКОВО,74.320759,42.720318
КУСТОВАЯ,43.883850338622665,56.25518509053865
КУШЬЯ,53.10206312995466,57.45292991268508
КУЮК,55.0749269655292,56.307433847586914
КУЯР,47.986958617370576,56.554150590622136
ЛАГЕРНАЯ,49.0120266620707,55.801266600405725
ЛАПШАНГА,44.576373054877656,57.4860832158317
ЛАТЫШСКИЙ,48.172171828032646,59.94794215741797
ЛАЩИ,48.244686218309695,55.05272277473766
ЛЕВАНЫ,51.511129762172715,58.39789499899506
ЛЕВИНО,41.63238319377844,55.533752712604226
ЛЕВЧЕНКО,49.02816699082846,55.83790925861216
ЛЕМЕШКИ,40.5814532670901,56.20843979923509
ЛЕСНЫЕ ПОЛЯНЫ,52.403961878323976,58.9971370979264
ЛЕСОГОРСК,43.909472931907246,55.10302657771686
ЛИНДА,44.1023482083202,56.6127048923642
ЛИПОВКА,43.46533531996298,56.57844767534965
ЛИЧАДЕЕВО,43.2692060213088,55.46530854482519
ЛОЗА,53.0146644011183,57.3607562513234
ЛОМОВКА,43.809572355789044,55.527307242398
ЛОМОВСКАЯ,49.586095869732475,58.557934060879184
ЛУГОВОЙ,50.475529783919065,58.44526714740886
ЛУДЗЯ,53.139113610802355,56.70781681210968
ЛУЗА,47.26014563823692,60.62939937863599
ЛУКИНО,43.62278635355523,56.436645068953894
ЛУКОЯНОВ,44.45913866368439,55.029922310095856
ЛУНДАНКА,47.48815233862248,60.46870202319993
ПОСТ-ДИЧНЯ,35.733664565430615,51.65372394362168
ПОТОЧИНО,39.02310199762592,55.84983075599187
ПОЧЕП,33.46232885746345,52.91339269613918
ПОЧИНКИ,41.288180195747195,54.60169394822011
ПОЧИНОК,32.441363058269225,54.40797314538913
ПРАВДА,37.868105846557555,56.064986999986715
ПРЕНЬ,34.39513353746781,53.69852588860442
ПРЕСНЯ,37.516574453372925,55.76673856356307
ПРИВАЛОВО,37.93832392890536,55.16973388204715
ПРИВОЛЬЕ,37.50531978888236,53.887272473213564
ПРИГОРЬЕ,33.14657676553712,53.81498034594574
ПРИДНЕПРОВСКАЯ,32.498875831321264,54.74773541404223
ПРИЛЕСЬЕ,38.129560917687,53.843130053586975
ПРИОКСКАЯ,37.374318,54.829902
ПРИСАДЫ,37.811900624042174,54.11968959878292
ПРИСЕЛЬСКАЯ,32.486796078711976,55.001582683732934
ПРОБУЖДЕНИЕ,34.80986122188123,54.086110919970864
ПРОМГИПСОВАЯ,38.25023554232768,54.0493639710981
ПРОНЯ,40.24348193617598,54.29809501141153
ПРУДКИ,38.9016578560845,54.79560846587261
ПСЕЛ,35.5818848177602,51.08156687716511
ПУНКА,34.47967911371305,53.37164684479158
ПУРЛОВО,38.38314167095514,54.73205783483668
ПУТИЛОВО,38.095436193839255,56.1154863174798
ПУШКИНО,37.83923801586901,56.012432394442115
ПЧЕЛОВОДНОЕ,38.209722432856864,54.711837400263796
ПЫЖЕВКА,34.48704345103413,55.16955077498342
ПЯТОВСКАЯ,36.072528347221045,54.69058124396312
ЕГОЛДАЕВО,40.25573831038093,53.74839956853257
ЕЛЮЗАНЬ,46.12231042874654,53.148776933353304
ЕРАЛ,57.83463849263661,55.04167402403417
ЕРИК,48.197325366448155,53.193392769148716
ЕРМОЛАЕВО,55.79574713491729,52.69590821567142
ЕФАНОВКА,52.876754871930245,54.49117848053677
ЖЕЛЕЗНОДОРОЖНАЯ,48.73422815065669,53.17476947009874
ЖЕЛОБОВО,40.72811733920203,53.688817864161486
ЖИГУЛЕВСК,49.514622894512,53.3975177624174
ЖИГУЛЕВСКОЕ МОРЕ,49.52477214680409,53.47767763656307
ЖИГУЛЕВСКОЕ МОРЕ (ПЕРЕВ.),49.52976648788652,53.47641497525353
ЖИГУЛЕВСКОЕ МОРЕ (ЭКСП.),49.534002337315094,53.475284880654826
ЖИГУЛИ,49.842174169310695,53.0701536795543
ЖИХАРЕВКА,48.137797800326254,53.22282465393479
ЖУРЛОВКА,45.229875458168266,53.99051236521252
ЗАБОРОВКА,48.307511891686445,53.164569833238424
ЗАВОД ИМ.ВОЛОДАРСКОГО,48.54731466223484,54.33325955426001
ЗАВОДСКАЯ РЕШЕТКА,46.96396389451172,53.673374486636604
ЗАВОЛЖСКИЙ,48.47729122721199,54.31763821981969
ЗАВЬЯЛОВКА,52.57803304666649,53.58953651758476
ЗАГЛЯДИНО,52.73269122222837,53.55383765473214
ЗАГОРОДНЯЯ,56.07803158035627,54.92680973473875
ЗАДЕЛЬНАЯ,49.857042602515484,53.48161340558215
ЗАИНСК,52.008890614749475,55.312659369310126
ЗАЙ,52.9469630447965,54.56385913467792
ЗАПИЩИКОВО,43.82437808254629,54.018384465894094
ЗАРЕЧНЫЙ ПАРК,45.01593307275537,53.16082729476915
ЗАСЫЗРАНСКИЙ,48.43694485311147,53.13007366928324
АДАМОВСКОЕ,34.18281,48.40129
АКИМОВКА,31.431809,48.287606
АПОСТОЛОВО,33.69436,47.658312
АРОМАТНАЯ,35.881273,48.622267
БАГЕРОВО,36.300822,45.374938
БАГЛЕЙ,34.653851,48.482188
БАЛОВКА,34.841401,48.593398
БАТУРИНСКАЯ,33.484028,47.872889
БЕЛЬМАНКА,36.495109,47.265548
БЕРДА,36.777594,46.792402
БЕРДЯНСК,36.80492,46.753692
БЕРЕЗАНОВКА,35.028107,48.580519
БОГЕМКА,34.272974,45.773332
БОГУСЛАВСКИЙ,36.035298,48.443259
БОЖЕДАРОВКА,34.122075,48.355468
БОЛЬШОЙ ТОКМАК,35.719244,47.23294
БОЛЬШОЙ УТЛЮГ,35.051454,46.59065
БРАГИНОВКА,36.494328,48.430784
БРАННОЕ ПОЛЕ,35.642968,45.264214
БРАТСКОЕ,36.937242,49.424408
БУЗОВКА,35.171864,49.104047
БУРЧАЦК,35.329339,47.358358
ВАРВАРОВКА,35.98625,48.706181
ВЕРХНЕДНЕПРОВСК,34.368123,48.5527
ОП 1198 КМ,52.18339483974597,54.28194703787472
ОП 12 КМ,55.96235923118187,54.61318758603772
ОП 1208 КМ,52.31914363518776,54.29698956052505
ОП 1259 КМ,52.16135187892063,53.64891637816838
ОП 1261 КМ,52.19916056587996,53.640606557634484
ОП 1279 КМ,52.97579899687727,54.60081452670206
ОП 128 КМ,57.62167027018727,54.180994861544306
ОП 1287 КМ,53.07705038755084,54.64157671016164
ОП 1298 КМ,53.20939310185659,54.66597923694307
ОП 13 КМ,48.647940192030056,53.20048023771279
ОП 1312 КМ,53.40436964563371,54.5876302740504
ОП 1319 КМ,52.99903473127548,53.579883923525415
ОП 1331 КМ,53.595816552994464,54.64250145782428
ОП 1336 КМ,53.20062343447587,53.57549629557999
ОП 135 КМ,49.91362521248411,53.47617803779219
ОП 136 КМ,45.01687299875383,53.230025688906075
ОП 1361 КМ,53.902624231851036,54.577538354052926
ОП 1363 КМ,53.566040835494555,53.64389439812032
ОП 1377 КМ,53.6740918923561,53.72426916851899
ОП 141 КМ,50.000551986744604,53.478720659119666
ОП 141 КМ,48.549387043139696,53.17464396889439
ОП 1422 КМ,54.71401674620541,54.56607865910611
ОП 1453 КМ,55.105171191409084,54.56746681548178
ОП 1455 КМ,55.14535968949421,54.56043991114938
ОП 1457 КМ,52.45722779410338,53.62437502554868
ОП 148 КМ,57.748531957238555,54.06866019475648
ОП 15 КМ,48.32570281300944,54.15811820954589
ОП 155 КМ,55.91195834611706,53.57796172463857
ОП 1582 КМ,55.501265121201214,54.625133947943276
ИВАНКОВЦЫ,28.67399,49.856285
ИВАЧКОВО,26.368805,50.461005
ИВОТКА,33.798565,51.942561
ИГНАТПОЛЬ,28.715187,51.142788
ИГНАТПОЛЬ-КАРЬЕР,28.654021,51.133418
ИЗРАИЛОВКА,27.741189,48.547356
ИЗЯСЛАВЛЬ,26.83584,50.108124
ИРПЕНЬ,30.249788,50.516526
ИРША,29.45389,50.720595
КАГАРЛЫК,30.785139,49.840729
КАДИЕВКА,26.780387,49.236418
КАЗАТИН II,28.833783,49.707371
КАЗАТИН-ТОВАРНЫЙ,28.83354,49.707738
КАЛИНОВКА I,28.530053,49.433056
КАМЕНЕЦ-ПОДОЛЬСКИЙ,26.60199,48.687913
КАМЕНЕЦКИЙ ПЕРЕЕЗД,26.97489,49.416678
КАМКА,31.775666,51.863249
КАРАВАЕВЫ ДАЧИ,30.448361,50.436995
КАРАПЫШИ,30.841805,49.637967
КАРОЛИНА,28.971854,48.914933
КАРПИЛОВКА,34.011861,51.164172
КАРПОВИЧИ,32.448855,52.230893
КРЕМНО,28.252716,51.072353
КРИВИН,26.708467,50.361041
КРИВЧУНКА,29.951979,49.227582
КРОЛЕВЕЦ,33.364418,51.551481
КРУТЫ,32.137508,51.080565
КРЫШТОПОВКА,29.284072,48.907887
КРЮКОВЩИНА,32.245377,51.762229
КУЗНИЧИ,31.555732,51.967998
КУКИЛКА,33.128053,51.216743
КУРАВА,28.589836,49.448714
КУРНОЕ,28.123817,50.430873
КУЧАКОВО,31.114955,50.36072
ЛАПШИН,33.313241,51.497271
ЛАРГА,26.84635,48.434669
ЛЕВКОВИЧИ,31.058236,51.49726
ЛЕВЫЙ БЕРЕГ,30.605719,50.421427
ЛЕНКОВЦЫ (РЗД),26.745604,48.522812
ЛЕПЕСОВКА,26.214493,49.957343
ЛЕСНИЧЕСТВО,30.723865,50.42215
ЛЕСОВЩИНА,28.611917,50.795313
ЛИПНЯК,29.485726,50.065174
ЛИПОВЫЙ РОГ,31.903982,51.089012
ЛИСОВОДЫ,26.468312,49.146625
ЛОЖАВА,27.444861,49.724443
ЛОКОТКИ,33.487496,51.806267
ЛОПАТИНЦЫ,27.962579,49.092892
ЛОТОС,29.341717,50.119435
ЛУГИНЫ,28.384194,51.032431
ПЕРЕСЕЛЕНЧЕСКИЙ,127.09299045368836,52.37702800347758
ПЕСЧАНКА,113.58607312822885,51.98076527655311
ПЕТРОВСКИЙ ЗАВОД,108.85819128554047,51.29079991472247
ПЕТРУШИ,127.57213849737389,52.08544591885057
ПИОНЕРСКАЯ,113.60767173175142,51.944748812048694
ПЛ 7714 КМ,127.58890274213458,52.062603483278366
ПЛ 7717 КМ,127.62527765014754,52.034540136356036
ПЛ 7840 КМ,128.35927447666265,51.1320081041366
ПЛ 7849 КМ,128.39365166462713,51.062943280260725
ПЛ 7862 КМ,128.44873233303505,50.95022341254252
ПЛ 7872 КМ,128.5283416970678,50.87265461837429
ПЛ 7874 КМ,128.5465455465929,50.859933750595594
ПЛ 7966 КМ,129.26931117527508,50.23802203374427
ПЛ 7972 КМ,129.3099122835686,50.20790536641814
ПЛ 8043 КМ,129.9187572623198,49.729659994499755
ПЛАТФОРМА 145 КМ,118.35640454661323,50.273955578345564
ПЛАТФОРМА 154 КМ,118.44265110969125,50.33203882070135
ПЛАТФОРМА 4 КМ,129.46871491010228,50.09225870735217
ПЛАТФОРМА 7736 КМ,127.83803521405335,51.94642592946965
ПОЕМНЫЙ,123.87596275867642,54.023950267856726
ПОЗДЕЕВКА,128.88980009423366,50.588872239950035
ПОТАЙКА,121.23673412319413,53.975135420086495
ПОЯРКОВО,128.67424861180737,49.63619951621645
ПОЯРКОВО (ПЕРЕВ.),128.67567719178976,49.6406931732543
ПОЯРКОВО (ЭКСП.),128.67753016059805,49.64538754406313
ПРЕДУЗЛОВАЯ,129.45021460777934,50.08153810842054
ПРИАРГУНСК,119.08145427114862,50.3685921486794
ПРИЗЕЙСКАЯ,127.65058768947922,50.50806317700978
ПРИИСКОВАЯ,116.61797578879785,51.916955060249386
ПРОГРЕСС,129.65588239621695,49.75636774215928
ЖАНА КАРАГАНДЫ,73.18456,49.896962
ЖАНА-СЕМЕЙ,80.225259,50.37764
ЖАНААРКА,72.020721,48.702911
ЖАНААУЛ,73.079601,50.061433
ЖАНАТАС,69.724115,43.567767
ЖАРМА,80.875181,48.78282
ЖАРЫК,72.822728,48.800989
ЖЕЗКАЗГАН,67.742917,47.766678
ЖЕЛЕЗОРУДНАЯ,63.101394,52.998291
ЖЕМ,58.138956,48.837151
ЖЕТЫ-СУ,77.044001,43.480582
ЖЕТЫБАЙ,52.089683,43.438264
ПРОЧНООКОПСКИЙ,41.05055866962799,45.06017476386775
ПРОЩАЛЬНЫЙ,40.845749779158915,46.55241914079457
ПСЕКУПС,39.2059355254779,44.82786410590996
ПСЫЖ,42.03792695933048,44.30179069784043
ПЧЕЛОВОДНАЯ,39.95521400727036,47.297990510841764
ПШЕХСКАЯ,39.78161140307935,44.718307604870326
ПШИШ,39.3362552721437,44.31989642575067
ПЯТИГОРСК,43.05483928737959,44.037714179282794
РАБОЧИЙ ГОРОДОК,39.70191005522511,47.24484938804021
РАЗВИЛКА (РЗД),39.79053152464227,47.24507155961255
РАЗВИЛЬНАЯ,41.29340676348168,46.22734162558786
РАЗДОРНЫЙ,42.207983376651526,47.05094400337267
РАЗЪЕЗД 11 КМ,37.917963045839905,44.846380997198125
РАЗЪЕЗД 18 КМ,38.069303357146765,45.04652265651212
РАЗЪЕЗД 2 КМ,45.998529331025665,43.443198087632396
РАЗЪЕЗД 738 КМ,38.20903118766153,44.87164158173542
РАЗЪЕЗД 9 КМ,38.041064828380435,44.976712583532155
РАЗЪЕЗД N 11,46.71316943980922,45.080135665361524
РАЗЪЕЗД N 12,46.623274100076756,44.81746810050863
РАЗЪЕЗД N 14,46.58777622152234,44.53054376028553
РАЗЪЕЗД N 15,46.63035552674884,44.24060143297357
РАЗЪЕЗД N 8,46.895982351821836,45.55288334134001
РАЗЪЕЗД N 9,46.81074219264118,45.333370192104134
РАЗЪЕЗД № 17,46.69627707259108,43.967316170010704
РАСШЕВАТКА,41.20723860713135,45.4886024780251
РЕДУТСКИЙ,39.471510897166596,45.16493771408556
РЕМОНТНАЯ,42.757151086812804,47.41406063767427
РЕПНАЯ,40.48589830059375,48.1857497602652
ЗВАРЕ,23.004031,57.014954
ЗВЕЙНИЕКЦИЕМС,24.441641,57.304126
ЗИЕДИНИ,24.505493,57.359968
ЗИЕМЕЛЬБЛАЗМА,24.112381,57.081471
ЗИЕМЕЛЬБЛАЗМА(ЭКСП.),24.114268,57.071471
ЗИЛУПЕ,28.125686,56.393001
ЗУРА,21.572754,57.226835
ИДУС,25.175852,57.886038
ИЕРИКИ,25.168261,57.195942
ИЕЦАВА,24.242278,56.627258
ИЗВАЛДА,26.956079,55.937452
ИКШКИЛЕ,24.512383,56.83905
ИЛЗЕНЫ,27.412244,56.630629
ИЛМАЯ,21.557626,56.576529
ИЛУКСТЕ,26.229207,55.941173
ИНДРА,27.549991,55.874582
ИНЧУКАЛНС,24.681653,57.095209
ИСТАЛСНА,27.826079,56.481648
ШУМЛЕЙКА,43.65143972028327,55.469695246799745
ШУР,53.17186541098244,57.878366190089785
ШУШЕРМА,48.3713910899642,55.49489909181962
ЩЕДРОВКА,44.09122033078526,55.49250114552367
ЩУЧЬЕ ОЗЕРО,56.637752607131254,56.471652925436594
ЭНЕРГЕТИК,54.591937724681,56.24314838108864
ЭСИНО,41.47442797685968,56.180526148624004
ЮБИЛЕЙНАЯ,49.20919194316008,55.67598139150976
ЮДИНО,48.89543499636366,55.81525135687542
